Year,Total
2000,6788
2001,7220
2002,7801
2003,10682
2004,9819
2005,11796
2006,12290
2007,12970
2008,14531
2009,16002
2010,16570
2011,16616
2012,16679
2013,16612
2014,16676
2015,16711
